text,label,predicao,resposta_raw,tokens_s
"rt @user de: eu
pra: eu

para de pesquisar preços das coisas que vc não tem dinheiro pra comprar inferno",not_toxic,not_toxic,NOT_TOXIC,106.1
@user @user quebrou a cara kkkkk,not_toxic,not_toxic,NOT_TOXIC,105.9
"e quando o sol invade os olhos só pra te lembrar que o bom da vida nao tem preço, é hora de acordar",not_toxic,not_toxic,NOT_TOXIC,106.4
rt @user mais alguém fica vendo isso flutuando no olho do nada ou sou só eu https://t.co/ii4cqaxkb0,not_toxic,not_toxic,NOT_TOXIC,106.2
"Olhem isso🤤🔥

#SINDICATODOSDIVULGADORES 
@user
@user
@user
@user 
@user
@user 
@user 
@user 
@user
@user 
@user
@user 

Apoio: @user https://t.co/qSLtOyKcbv",not_toxic,not_toxic,NOT_TOXIC,106.2
rt @user limpar o cu com bosta tá aí a moda https://t.co/piipbdoq0q,obscene,not_toxic,NOT_TOXIC,107.8
"rt @user dou trabalhinho, mas tlgd é muita sorte de quem me tem",not_toxic,not_toxic,NOT_TOXIC,105.4
rt @user só espero que esta noite renda,not_toxic,not_toxic,NOT_TOXIC,106.7
"A mulher que te ama estará ao seu lado não apenas nas horas boas, mas principalmente nas horas ruins. Valorize a mina que fecha contigo e que independente de tudo não te abandona 👩‍❤️‍💋‍👩❤️ https://t.co/a9hGOwM7jT",not_toxic,not_toxic,NOT_TOXIC,105.1
@user parabéns mlk,not_toxic,not_toxic,NOT_TOXIC,107.1
to com mil planos quando chegar no brasil e to vendo que vou fazer varios nada 😂,not_toxic,not_toxic,NOT_TOXIC,108.4
qual o maior periodo de tempo q vc ja ficou acordada? — talvez 23 horas ??? https://t.co/dr7ntper4r,not_toxic,not_toxic,NOT_TOXIC,106.0
"“iphone é ruim” 
mas no role:",not_toxic,not_toxic,NOT_TOXIC,105.5
saiu foto do meu bebê vou surtar,not_toxic,not_toxic,NOT_TOXIC,104.7
"""Que as esperanças se renovem e que o amor seja a palavra final para todas as decisões. Que o perdão seja lei e que a paz alcance todos os corações. Que as dores terminem, que as aflições cessem, que o medo chegue ao fim. Que nós tenhamos coragem para enfrentar toda situação.""",not_toxic,not_toxic,NOT_TOXIC,102.9
de nada broooo,not_toxic,not_toxic,NOT_TOXIC,106.6
"rt @user mais é exatamente quando a gente está cansado,o coração distrai então a sorte vem 💭",not_toxic,not_toxic,NOT_TOXIC,105.1
rt @user agr to na onda do vejo td e falo nada..,not_toxic,not_toxic,NOT_TOXIC,107.1
"Tem relacionamento que parece a propaganda da Jequiti
Nem dá pra perceber, mas sempre que você pisca, esta diante dos teus olhos

#Sextou
#SextaEliteDoSdv",not_toxic,not_toxic,NOT_TOXIC,107.3
"@user @user @user @user @user Isso é para rir?

Estás na praia com a tua namorada e apanhas 1 gajo a tirar fotos,que fazes:

1-Perguntas se é por perversão ou por motivos artísticos.
2-Criticas o seu comportamento imoral.
3-Metes a viola no saco e fazes de conta que não viste.",not_toxic,not_toxic,NOT_TOXIC,104.6
"se der o mínimo que tem e que seja de coração, pode ter certeza que será muito para quem está recebendo!!! https://t.co/5e7km9hpmh",not_toxic,not_toxic,NOT_TOXIC,106.4
quando eu comprar um desses eu vou ficar nojenta,not_toxic,not_toxic,NOT_TOXIC,107.4
@user @user @user não kkkk tô só mostrando que sao três falando da volta 😓😓😓,not_toxic,not_toxic,NOT_TOXIC,104.0
tenho o melhor grupo de amigas 💞 https://t.co/pzx19p50kp,not_toxic,not_toxic,NOT_TOXIC,106.6
@user trabalhando nessa intenção prima,not_toxic,not_toxic,NOT_TOXIC,105.2
4 minutos p power hour acabar da tempo de clica no link e vota mais uma vez vamo vamo,not_toxic,not_toxic,NOT_TOXIC,106.1
@user kkklllkkk pior época melhor época,not_toxic,not_toxic,NOT_TOXIC,106.1
minha blusa transparente ta na casa da minha irmã desde o carnaval passado e eu achando que tinha perdido kkk,not_toxic,not_toxic,NOT_TOXIC,102.6
16x13 estou sem palavras,not_toxic,not_toxic,NOT_TOXIC,103.4
@user vai chupar um canavial de rolas!,obscene,obscene,OBSCENE,110.5
gente a nova temporada de ahs parece tá incrível  https://t.co/nnunp20th9,not_toxic,not_toxic,NOT_TOXIC,106.2
@user @user vamos bater aquele papo legal uns tapinhas tá ferrado,not_toxic,not_toxic,NOT_TOXIC,103.7
"pensando aqui q me formo no final do ano q vem e não vou ter mais direito a passe escolar 

ai ai",not_toxic,not_toxic,NOT_TOXIC,105.0
privilegiado é quem tem uma família q te ajuda,not_toxic,not_toxic,NOT_TOXIC,103.7
racional e corna pelo visto,insult,racism,RACISM,110.6
mais um exonerado por discordar do presidente,not_toxic,not_toxic,NOT_TOXIC,104.7
gente na boa olha como bitw é legal hypem pra eu voltar a escrever vlw flw,not_toxic,not_toxic,NOT_TOXIC,105.7
alguém conversa comigo por favor? estou precisando falar com alguém https://t.co/d4qtimfvmr,not_toxic,not_toxic,NOT_TOXIC,102.4
rt @user tu não és gorda https://t.co/v53xcqolwp,not_toxic,not_toxic,NOT_TOXIC,104.9
"@user @user na verdade é muito pior, é psol!",not_toxic,not_toxic,NOT_TOXIC,103.9
eu paro p pensar em como vai ser depois que eu terminar a faculdade e bate um desespero por medo do futuro..,not_toxic,not_toxic,NOT_TOXIC,101.3
"@user claro que queixo, o combinado era entrar hj e não na segunda né deals são deals",not_toxic,not_toxic,NOT_TOXIC,106.4
@user estamos com o senhor!!!  obrigado e continue assim 😎👉👉🇧🇷,not_toxic,not_toxic,NOT_TOXIC,104.7
@user araraquara urss,not_toxic,not_toxic,NOT_TOXIC,105.2
"A ofensiva contra a Lava Jato foi intensificada, com a volta do STF ao trabalho e a adesão da Band, que se une a 90% da imprensa.
Moro terá de usar tida sua capacidade de estrategista.",not_toxic,not_toxic,NOT_TOXIC,105.5
"prr, todo dia uma dor diferente, vai se fuder",not_toxic,not_toxic,NOT_TOXIC,104.5
"opá linda tens que rapar o cabelo urgente, queres fazer isso há mt tempo portanto avança, depois deixas crescer a… — Omg thank you!! Se rapar há de ser na primavera para o couro cabeludo se habituar ao sol antes do verão (mesmo us… https://t.co/IXeWx3nvPE",not_toxic,not_toxic,NOT_TOXIC,101.2
@user só ligar para 0118 999 881 999 119 7253.,not_toxic,not_toxic,NOT_TOXIC,104.2
@user é um sinal pra vc parar de ouvir música de anime,not_toxic,not_toxic,NOT_TOXIC,103.9
"@user @user se você quiser, posso passar por essa vergonha sem problema nenhum.",not_toxic,not_toxic,NOT_TOXIC,103.7
"oiii vi ontem que vcs venderam um capinha do bt21 pra uma menina, vende outros produtos deles tb? tipo as almofad… — Olá! Vendemos tudo! https://t.co/DKuuIJm36A",not_toxic,not_toxic,NOT_TOXIC,103.5
esse video é simplesmente tudo na minha vida,not_toxic,not_toxic,NOT_TOXIC,103.2
@user ainda escreveu tudo errado,not_toxic,not_toxic,NOT_TOXIC,104.4
"“Um governo que valoriza a família. Pra quem tem qualquer dúvida vamos ler o 3º parágrafo do art. 226 da constituição para saber o que é família. Quando alguém mudar a constituição aí eu falo das outras famílias”

ELE NÃO CANSA DE ATACAR A UNIÃO HOMOAFETIVA, FILHO DA PUTA https://t.co/14kXk7uGAd",not_toxic,obscene,OBSCENE,111.0
@user estou em campanha o tempo todo seu blogueiro invejoso 👍🏻 e o mula vai continuar preso 🤣🤣🤣 https://t.co/dgazqmrilu,insult,not_toxic,NOT_TOXIC,104.3
"Detalhe, sem meus documentos eu não ia ter como ir embora pra casa, e sem o dinheiro, eu não ia ter como pagar a conta do hotel, ou seja, eu tava muito fodido kkkkk",not_toxic,not_toxic,NOT_TOXIC,105.1
"AJUDE PELO MENOS COM RT

a Luna tem microcefalia e paralisia cerebral, precisa de remédios, sua família passa muita dificuldade

o pai @user veio me pedir ajuda, eu verifiquei que é real, quem puder ajude  

vaquinha https://t.co/droqse3d8E

mais info https://t.co/A6NTSiC7ta https://t.co/jWWgxiJqip",not_toxic,not_toxic,NOT_TOXIC,104.9
"@user é pq a torcida das @user tem que arrumar alguma coisa pra criticar, como não tem nada ficam falando disso",not_toxic,not_toxic,NOT_TOXIC,104.8
"@user demori, vocês precisam aguentar o tranco agora =/ vão querer esculachar com o momentum do trabalho de vcs. força...",not_toxic,not_toxic,NOT_TOXIC,104.3
"quando fores bem sucedido, os preguiçosos vão dizer que tiveste sorte, don’t listen to them",not_toxic,not_toxic,NOT_TOXIC,105.1
O primeiro dia de #LollaChicago foi mais ou menos assim. E de pensar que eles ainda tem três dias de festival pra curtir. Como fica a nossa ansiedade? https://t.co/GGBmHQe3SI,not_toxic,not_toxic,NOT_TOXIC,101.5
rt @user se eu pudesse iria todo dia p ver o pôr do sol https://t.co/jxxpl5jxqt,not_toxic,not_toxic,NOT_TOXIC,109.5
@user ne isso.. nojo desse tipinho de gente!,not_toxic,not_toxic,NOT_TOXIC,109.8
"R$1 Bilhão para o Minha Casa Minha Vida!
Isso gerou 40 mil novos empregos diretos. 
O https://t.co/GArn000TMt Pres @user trabalhando para os mais necessitados. https://t.co/CTSyb1wVKv",not_toxic,not_toxic,NOT_TOXIC,109.2
pegar esse fut rs😁😁,not_toxic,not_toxic,NOT_TOXIC,108.6
"sempre me boto pra baixo por causa de aparência e tal. Mas cara, eu sou legal pra caralho, ajudo todo mundo e smp tento deixar geral feliz msm que eu fique triste, evito varias brigas desnecessárias, perdoou todo mundo que vacila cmg, eu posso ser feia, mas sou maneira. https://t.co/KnBrL0ll0h",not_toxic,not_toxic,NOT_TOXIC,109.9
"esse final de semana não quero sair pra lugar nenhum, vou ficar em casa 😴",not_toxic,not_toxic,NOT_TOXIC,109.8
"@user +120 ama comida japonesa 
+20 tem piercing 
+80 mora em condomínio 
+10 tem iPhone
+50 tem tatuagem  
+30 fala mais de 2 idiomas 
+15 mais de 18 anos

tenho piercing, tenho iphone e falo mais de 2 idiomas &lt;3",not_toxic,not_toxic,NOT_TOXIC,110.7
rt @user então é isso. o autoritarismo nem é mais disfarçado. fim.,not_toxic,not_toxic,NOT_TOXIC,110.8
rt @user este ano só dá verde 💚 https://t.co/gmlogzvszd,not_toxic,not_toxic,NOT_TOXIC,110.1
@user pode deixa ❤,not_toxic,not_toxic,NOT_TOXIC,108.4
@user aqui ele não tem vez,not_toxic,not_toxic,NOT_TOXIC,109.0
@user fofoqueira,not_toxic,not_toxic,NOT_TOXIC,108.3
"- quero ver quem é que barra o rebolado dessa novinha, quando começa a dançar, todo mundo para pra babar e aprender",not_toxic,not_toxic,NOT_TOXIC,108.6
lembrando que 84 anos atrás mandava letra da celine dion pro meu 1°namoradinho kkkkk,not_toxic,not_toxic,NOT_TOXIC,110.4
"já que dessa vez não vou poder comprar, vou contribuir com a divulgação xd",not_toxic,not_toxic,NOT_TOXIC,106.4
pode fumar a vontade oq mata é o microplastico,not_toxic,not_toxic,NOT_TOXIC,109.1
@user eu kirido,not_toxic,not_toxic,NOT_TOXIC,107.7
queria saber cantar todas as músicas inglês que eu tenho no celular! c h a t e a d a 🥺,not_toxic,not_toxic,NOT_TOXIC,105.9
"@user calma, ""negro""????",not_toxic,not_toxic,NOT_TOXIC,110.3
infelizmente kkkkk,not_toxic,not_toxic,NOT_TOXIC,110.3
"Poxa vida, Brasil tomando ace e Suelen nem está em quadra. Mas me prometeram q Léia já tinha carimbado o passaporte pra Tokio depois da vitória contra a poderosa seleção do Camarões",not_toxic,not_toxic,NOT_TOXIC,109.8
"rt @user mulher sabe o que se passa na mente de outra mulher... se eu bater neurose meu amor, não é atoa, algo tem!!!",not_toxic,not_toxic,NOT_TOXIC,110.0
"rt @user tempo de bater cabeça com bobeira já passou, hoje em dia eu quero é paz...🙏",not_toxic,not_toxic,NOT_TOXIC,109.0
rt @user eu gosto de passar vergonha uhuhl!! 🤮🤮🤮🤮 https://t.co/1btnzc6r2o,not_toxic,not_toxic,NOT_TOXIC,108.7
"cena do crime, a química, dois loucos",not_toxic,not_toxic,NOT_TOXIC,109.8
@user eu to ouvindo mas na minha perspectiva nenhum dos teus argumentos pra simplesmente se afastar de mim pra prevenir algo não fazem sentido,not_toxic,not_toxic,NOT_TOXIC,109.1
"@user pelo contrário amigo, muita gente rn parabenizando vcs, bela contratação!!",not_toxic,not_toxic,NOT_TOXIC,107.5
@user hoje eu vo ver meu amigo tocar mas vamo sair tomar umas beras pufavo,not_toxic,not_toxic,NOT_TOXIC,105.2
rt @user só discorde em voz alta se vc for de recife para q eu possa ouvir o sotaque delicoso enquanto vc discorda https://t.co/roqpr…,not_toxic,not_toxic,NOT_TOXIC,101.1
"@user tristeza kkk um bairro aqui de poa 
 não me toque  kkk",not_toxic,not_toxic,NOT_TOXIC,98.7
@user faltou o ponto no final pra esse ser um comentário seu,not_toxic,not_toxic,NOT_TOXIC,103.2
"@user @user @user Não só teve, o encontro com o povo baiano, como foi apoteótico...Show ! O Presidente é um cara retado...👉😎🇧🇷💛💚💙",not_toxic,not_toxic,NOT_TOXIC,104.5
"@user @user tadinha, não quero deixar a gaby sozinha com o isaías",not_toxic,not_toxic,NOT_TOXIC,108.4
"@user @user @user Não tem que prender ninguém mais tem a obrigação de impedir que as leis absurdas, fraudes processuais, falcatruas e toda espécie de coisa estranha a constituição que foi e está sendo feito seja denunciada e combatida coisa que não estao fazendo",not_toxic,not_toxic,NOT_TOXIC,109.3
"sexta com folga, melhor forma de começar um final de semana",not_toxic,not_toxic,NOT_TOXIC,108.2
"Que mundo é esse onde estamos que, de repente, vemos alguém falando, em outras palavras, ""nazismo até que valeu a pena""? Mas que merda!",not_toxic,not_toxic,NOT_TOXIC,105.0
@user @user @user @user e minha opinião é que eles fazem festa em premiação rs surtou pq? hm,not_toxic,not_toxic,NOT_TOXIC,109.4
@user o tiroteio foi meu alarme pra ir pra casa kkkk,not_toxic,not_toxic,NOT_TOXIC,108.7
"#STFVergonhaNacional

COMPARTILHEM...DIVULGUEM.
LEI ANTI CRIMES JÁ.
LAVA TOGA JÁ.
REFORMA TRIBUTÁRIA JÁ.

CHEGA DE CORRUPÇÃO.
CHEGA DE ROUBALHEIRAS.

FORA TOFFOLI
FORA GILMAR MENDES
FORA ALEXANDRE DE MORAES
FORA LEWANDOWSKI
FORA MARCO AURÉLIO
FORA CELSO DE MELLO
FORA ROSA WEBER https://t.co/mgWAgPjSH6",not_toxic,racism,RACISM,114.4
@user fonte: vozes na minha cabeça,not_toxic,not_toxic,NOT_TOXIC,110.1
"rt @user que eu saiba, ninguém https://t.co/ghwrlpwbo1",not_toxic,not_toxic,NOT_TOXIC,108.7
"@user vira o disco deputado, fale sobre algo útil pra o país em vez de só criticar o governo, ngm aguenta mais esse mimimi de vcs",not_toxic,not_toxic,NOT_TOXIC,103.7
"tivemos q mudar de banco, do santander pro sicredi, meu amigo que banco bosta  kkkkkkkk várzea demais",insult,not_toxic,NOT_TOXIC,108.8
"@user cidadão de  bem merece  proteção, 
esquerdistas merecem borrachadas.",insult,not_toxic,NOT_TOXIC,110.9
"cara você é linda, teu corpo e lindo, teu cabelo e lindo tudo em tu e lindooo😍😍😍😍😍😍😍😍 — ain gentee😍 https://t.co/gkrn2o7gzz",not_toxic,not_toxic,NOT_TOXIC,110.6
conversando com meu amigo gringo tm,not_toxic,not_toxic,NOT_TOXIC,108.7
trabalhar com dor é igual namorar sem amor não    dá certo,not_toxic,not_toxic,NOT_TOXIC,110.4
"faça tudo o que puder, lute! seja humilde, conquiste o mundo!",not_toxic,not_toxic,NOT_TOXIC,108.1
"@user eles falando de lucas a aranha sabd
https://t.co/t7xk3kyqrk",not_toxic,not_toxic,NOT_TOXIC,109.1
@user exatamente,not_toxic,not_toxic,NOT_TOXIC,108.3
"rt @user olhaaa quem apareceu! que lindo!

paulinha na fab https://t.co/b1ovtbhkys",not_toxic,not_toxic,NOT_TOXIC,109.0
"rt @user autoras, ajudem aqui por favor!

vocês preferem escrever/postar no wattpad ou no social e por quê?",not_toxic,not_toxic,NOT_TOXIC,108.8
"A pessoa obesa se aceitar esteticamente e estar ok em não estar dentro de um “padrão” é normal e é o q deve ser buscado, mas se aceitar não significa que ela seja saudável",not_toxic,not_toxic,NOT_TOXIC,109.0
@user  não preciso dizer mais nada bjbj kkkkkkk,not_toxic,not_toxic,NOT_TOXIC,110.2
"dominique me dando idéia de fazer depilação na cera, será que dói muito? kk🤔",not_toxic,not_toxic,NOT_TOXIC,108.1
"rt @user nosso sentimento dia 10 no chp, já tô vendo que vou chorar horrores kkkk",not_toxic,not_toxic,NOT_TOXIC,107.5
só queria não pensar em muita coisa...,not_toxic,not_toxic,NOT_TOXIC,108.9
rt @user flyer da resenha do dopa ficou nojento 🤮,not_toxic,not_toxic,NOT_TOXIC,109.2
@user mano eu pensei demais nisso vamo? aaaaaa,not_toxic,not_toxic,NOT_TOXIC,107.7
"rt @user si eu pego essas menina eu dou tanta ripada mano, vai ficar feia para de fofoca tmnc",obscene,obscene,OBSCENE,116.5
@user você pode substituir desculpa por obrigada.,not_toxic,not_toxic,NOT_TOXIC,109.8
"para existir amor
tem que ser sincero
ter que ter empatia
tem que ter responsabilidade
tem que ser uma linha tênue  
tem que ter dois querendo
tem que ser na mesma intensidade
tem que ser recíproco
tem que ter harmonia 
tem que ter paz
tem que se amar em primeiro lugar",not_toxic,not_toxic,NOT_TOXIC,106.6
@user grande professore 🤗💪,not_toxic,not_toxic,NOT_TOXIC,109.4
doida p pegar uma praia de novo,not_toxic,not_toxic,NOT_TOXIC,109.8
"Teremos dois duelos brasileiros nas quartas de final da MAIOR COMPETIÇÃO DE CLUBES DO MUNDO!! LIBERTADORES: 

🇦🇷 RIVER PLATE  X 🇵🇾 CERRO PORTEÑO 

🇪🇨 LDU x 🇦🇷 BOCA JUNIORS

🇧🇷 PALMEIRAS x 🇧🇷 GRÊMIO 

🇧🇷 FLAMENGO x 🇧🇷INTERNACIONAL https://t.co/hnTfgstsYl",not_toxic,not_toxic,NOT_TOXIC,103.5
"@user @user As previsões de vcs estão iguais aos institutos de pesquisa que contratam.
O povo que tem um mínimo de noção política, sabe que, se Jair Bolsonaro não é o melhor para o Brasil, Ciro, Haddad e Marina são menos ainda. Aprendam a perder, #FicaaDica",not_toxic,not_toxic,NOT_TOXIC,109.4
"@user acho a maior idiotice... eu gosto de narração, de ver a discrição dos acontecimentos, das situações, das emoções das personagens, não ficar vendo print de conversa de wpp. que merda de literatura",not_toxic,not_toxic,NOT_TOXIC,107.3
"meu como é difícil achar decoração para festa, tudo que eu gosto não tem mais agenda 🤦🏼‍♀️",not_toxic,not_toxic,NOT_TOXIC,108.5
@user e uma touca pra não cair cabelo na cena do crime,not_toxic,not_toxic,NOT_TOXIC,108.0
"não conhecia o trabalho dele, amei",not_toxic,not_toxic,NOT_TOXIC,110.1
@user bom apetite amigo 😉,not_toxic,not_toxic,NOT_TOXIC,108.7
rt @user trezentos e oitenta e dois #mpn #tazercraft,not_toxic,not_toxic,NOT_TOXIC,109.7
@user horrível!,not_toxic,not_toxic,NOT_TOXIC,108.5
vou comprar fp kkkkkkkk fodasi,not_toxic,not_toxic,NOT_TOXIC,109.1
auge do gay padrão é colocar um ator pornô no icon,homophobia,homophobia,HOMOPHOBIA,103.4
